id;timepoint;age;vocab_score;alternatives;source
1;T1;19;213;18;NA
1;T2;26;230;21;simulated
1;T3;37;243;23;simulated
2;T1;19;99;0;NA
2;T2;25;120;3;simulated
2;T3;36;135;5;simulated
3;T1;19;169;6;NA
3;T2;25;169;31;cross_sectional
3;T3;37;169;31;cross_sectional
4;T1;18;26;0;NA
4;T2;26;42;3;simulated
4;T3;37;42;36;cross_sectional
5;T1;19;126;0;NA
5;T2;25;138;4;simulated
5;T3;39;151;11;simulated
6;T1;18;61;0;NA
6;T2;23;77;0;simulated
6;T3;39;90;4;simulated
7;T1;18;322;0;NA
7;T2;24;336;3;simulated
7;T3;39;337;5;simulated
8;T1;18;116;0;NA
8;T2;24;129;7;simulated
8;T3;39;154;7;simulated
9;T1;19;207;0;NA
9;T2;25;214;0;simulated
9;T3;39;220;1;simulated
10;T1;17;56;0;NA
10;T2;25;86;4;simulated
10;T3;38;102;7;simulated
11;T1;20;122;0;NA
11;T2;26;133;1;simulated
11;T3;39;148;1;simulated
12;T1;18;13;0;NA
12;T2;25;26;22;cross_sectional
12;T3;38;40;22;simulated
13;T1;18;99;2;NA
13;T2;26;115;2;simulated
13;T3;36;132;5;simulated
14;T1;17;26;12;NA
14;T2;25;38;13;simulated
14;T3;37;606;13;cross_sectional
15;T1;18;12;0;NA
15;T2;24;151;7;cross_sectional
15;T3;37;166;9;simulated
16;T1;19;35;0;NA
16;T2;23;59;0;simulated
16;T3;36;69;4;simulated
17;T1;20;197;2;NA
17;T2;25;197;2;cross_sectional
17;T3;39;669;2;cross_sectional
18;T1;17;12;7;NA
18;T2;26;27;7;simulated
18;T3;38;48;9;simulated
19;T1;19;76;2;NA
19;T2;26;91;5;simulated
19;T3;38;96;5;simulated
20;T1;19;60;12;NA
20;T2;26;69;15;simulated
20;T3;39;86;15;simulated
21;T1;17;14;0;NA
21;T2;24;26;14;cross_sectional
21;T3;37;48;14;simulated
22;T1;20;116;0;NA
22;T2;26;130;0;simulated
22;T3;36;148;2;simulated
23;T1;17;22;0;NA
23;T2;23;43;3;simulated
23;T3;39;65;4;simulated
24;T1;17;22;0;NA
24;T2;25;40;0;simulated
24;T3;38;54;0;simulated
25;T1;17;12;0;NA
25;T2;25;37;1;simulated
25;T3;37;55;3;simulated
26;T1;19;95;2;NA
26;T2;25;113;5;simulated
26;T3;36;126;5;simulated
27;T1;20;126;3;NA
27;T2;24;156;7;simulated
27;T3;38;670;7;cross_sectional
28;T1;18;245;4;NA
28;T2;23;259;7;simulated
28;T3;39;276;10;simulated
29;T1;19;56;0;NA
29;T2;24;74;4;simulated
29;T3;37;90;6;simulated
30;T1;18;322;19;NA
30;T2;25;322;19;cross_sectional
30;T3;39;326;19;simulated
31;T1;17;26;7;NA
31;T2;23;46;7;simulated
31;T3;37;66;10;simulated
32;T1;18;22;34;NA
32;T2;24;26;34;cross_sectional
32;T3;39;26;34;cross_sectional
33;T1;19;26;12;NA
33;T2;23;48;17;simulated
33;T3;39;66;18;simulated
34;T1;20;169;6;NA
34;T2;24;179;10;simulated
34;T3;39;191;15;simulated
35;T1;18;26;0;NA
35;T2;24;90;0;cross_sectional
35;T3;37;669;3;cross_sectional
36;T1;17;31;0;NA
36;T2;26;48;0;simulated
36;T3;37;65;4;simulated
37;T1;19;95;9;NA
37;T2;25;104;13;simulated
37;T3;37;606;13;cross_sectional
38;T1;19;60;3;NA
38;T2;24;84;5;simulated
38;T3;36;105;5;simulated
39;T1;17;207;0;NA
39;T2;24;224;2;simulated
39;T3;36;669;2;cross_sectional
40;T1;20;12;0;NA
40;T2;24;26;0;simulated
40;T3;38;26;37;cross_sectional
41;T1;19;60;19;NA
41;T2;24;77;23;simulated
41;T3;36;247;23;cross_sectional
42;T1;20;95;0;NA
42;T2;24;107;0;simulated
42;T3;36;107;37;cross_sectional
43;T1;18;38;0;NA
43;T2;26;54;3;simulated
43;T3;38;70;3;simulated
44;T1;17;61;4;NA
44;T2;26;82;8;simulated
44;T3;36;99;10;simulated
45;T1;19;169;0;NA
45;T2;25;188;4;simulated
45;T3;39;203;6;simulated
46;T1;17;213;8;NA
46;T2;23;231;12;simulated
46;T3;39;245;15;simulated
47;T1;17;153;0;NA
47;T2;23;153;0;cross_sectional
47;T3;37;163;2;simulated
48;T1;18;31;0;NA
48;T2;25;49;3;simulated
48;T3;38;68;6;simulated
49;T1;19;35;0;NA
49;T2;25;37;0;simulated
49;T3;38;57;1;simulated
50;T1;19;12;4;NA
50;T2;25;26;4;cross_sectional
50;T3;37;45;4;simulated
