id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;action_words;connecting_words;source
1;T1;19;26;19;5;2;9;0;1;9;6;0;2;NA
1;T2;23;93;19;6;3;9;2;2;9;6;10;2;cross_sectional
1;T3;38;93;36;6;3;9;2;10;9;19;10;3;cross_sectional
2;T1;19;22;2;0;2;0;1;1;9;10;18;1;NA
2;T2;23;36;4;0;3;2;3;3;9;11;28;6;simulated
2;T3;37;57;7;1;3;7;3;6;9;13;37;9;simulated
3;T1;19;26;7;5;2;0;1;0;0;9;2;0;NA
3;T2;23;48;35;6;3;9;1;3;0;9;3;2;cross_sectional
3;T3;37;670;37;6;3;9;4;10;9;19;3;9;cross_sectional
4;T1;18;169;2;3;2;2;0;1;5;10;5;1;NA
4;T2;25;184;8;6;3;5;1;1;8;10;15;1;simulated
4;T3;36;192;12;6;3;7;1;3;9;12;26;3;simulated
5;T1;19;26;0;6;3;8;1;0;9;9;1;0;NA
5;T2;26;47;3;6;3;9;4;3;9;10;13;3;simulated
5;T3;37;52;37;6;3;9;4;10;9;10;118;9;cross_sectional
6;T1;18;31;0;0;3;8;0;6;1;7;17;2;NA
6;T2;23;50;1;1;3;9;3;6;2;8;26;3;simulated
6;T3;39;669;1;6;3;9;4;6;9;9;26;9;cross_sectional
7;T1;18;95;34;6;2;3;0;3;9;1;21;0;NA
7;T2;25;95;36;6;3;9;0;3;9;11;21;2;cross_sectional
7;T3;36;95;36;6;3;9;1;3;9;11;55;7;cross_sectional
8;T1;18;60;2;5;0;4;0;2;5;9;6;2;NA
8;T2;26;60;2;5;3;9;0;3;9;13;6;2;cross_sectional
8;T3;39;84;5;5;3;9;0;7;9;17;18;3;simulated
9;T1;19;207;0;3;0;8;1;1;0;10;1;1;NA
9;T2;25;218;0;3;0;9;1;4;2;10;13;3;simulated
9;T3;37;234;4;6;3;9;4;4;3;10;23;7;simulated
10;T1;17;12;0;0;1;6;0;2;9;9;24;5;NA
10;T2;23;29;4;4;3;7;0;4;9;11;32;8;simulated
10;T3;37;29;36;6;3;9;3;4;9;19;123;9;cross_sectional
11;T1;20;60;0;0;1;7;0;3;1;8;21;4;NA
11;T2;26;71;2;0;1;9;3;5;4;11;32;7;simulated
11;T3;38;77;4;0;1;9;4;8;5;11;41;9;simulated
12;T1;18;95;3;2;0;0;0;3;4;1;4;4;NA
12;T2;24;116;3;3;0;4;1;8;8;1;13;7;simulated
12;T3;36;125;5;6;2;5;2;10;8;5;26;9;simulated
13;T1;18;38;7;2;1;6;1;2;9;9;15;5;NA
13;T2;26;57;10;2;3;6;4;5;9;9;20;8;simulated
13;T3;37;75;11;3;3;6;4;5;9;13;32;9;simulated
14;T1;17;61;0;0;2;0;1;0;9;10;0;1;NA
14;T2;23;79;5;1;3;1;4;3;9;16;16;4;simulated
14;T3;38;96;10;1;3;3;4;3;9;19;29;4;simulated
15;T1;18;169;0;3;0;7;0;1;9;1;11;1;NA
15;T2;23;180;1;6;2;9;3;4;9;3;24;4;simulated
15;T3;36;183;3;6;2;9;4;10;9;6;35;8;simulated
16;T1;19;213;7;6;1;6;0;1;0;1;0;3;NA
16;T2;25;225;8;6;1;6;2;4;3;3;14;5;simulated
16;T3;37;247;9;6;3;9;4;6;5;4;22;9;simulated
17;T1;20;153;0;3;3;6;2;0;6;6;13;2;NA
17;T2;25;163;3;6;3;9;3;5;8;8;20;6;simulated
17;T3;36;669;3;6;3;9;3;5;9;19;20;9;cross_sectional
18;T1;17;31;3;0;0;4;0;0;7;10;1;3;NA
18;T2;25;54;36;6;3;9;0;1;9;10;1;3;cross_sectional
18;T3;37;656;36;6;3;9;3;3;9;10;67;3;cross_sectional
19;T1;19;35;12;4;1;7;0;2;7;1;21;6;NA
19;T2;26;44;14;6;3;7;3;4;7;3;32;9;simulated
19;T3;38;57;14;6;3;9;4;5;7;7;40;9;simulated
20;T1;19;12;7;4;0;4;1;1;6;10;7;0;NA
20;T2;26;37;12;6;0;4;4;7;9;11;18;4;simulated
20;T3;37;60;15;6;0;5;4;10;9;15;30;8;simulated
21;T1;17;116;0;0;0;0;1;0;9;10;21;4;NA
21;T2;23;133;2;4;3;4;3;1;9;11;33;7;simulated
21;T3;38;147;2;6;3;4;4;3;9;12;42;7;simulated
22;T1;20;12;0;4;0;8;1;1;7;0;0;0;NA
22;T2;25;26;1;4;3;9;4;6;7;1;15;2;simulated
22;T3;37;670;20;6;3;9;4;6;9;9;15;9;cross_sectional
23;T1;17;126;0;6;0;4;0;0;9;10;0;0;NA
23;T2;25;148;3;6;3;6;4;1;9;11;12;0;simulated
23;T3;36;159;6;6;3;8;4;4;9;11;23;0;simulated
24;T1;17;12;0;3;2;6;1;0;7;0;11;0;NA
24;T2;25;35;2;3;3;8;4;5;9;0;26;1;simulated
24;T3;39;56;6;6;3;9;4;5;9;0;35;5;simulated
25;T1;17;22;0;6;0;9;1;0;9;10;5;2;NA
25;T2;26;98;8;6;3;9;1;2;9;10;37;2;cross_sectional
25;T3;37;367;11;6;3;9;4;9;9;19;122;9;cross_sectional
26;T1;19;207;0;0;2;8;1;3;9;10;21;4;NA
26;T2;23;220;2;0;3;9;4;3;9;12;34;5;simulated
26;T3;37;220;2;6;3;9;4;3;9;19;37;9;cross_sectional
27;T1;20;51;0;3;1;6;0;1;9;6;0;2;NA
