id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;source
1;T1;19;26;19;5;2;9;0;1;9;6;NA
1;T2;25;55;20;6;3;9;3;5;9;9;simulated
1;T3;39;74;21;6;3;9;4;9;9;13;simulated
2;T1;19;22;2;0;2;0;1;1;9;10;NA
2;T2;24;36;5;0;3;3;1;2;9;17;simulated
2;T3;36;62;5;1;3;4;2;3;9;19;simulated
3;T1;19;26;7;5;2;0;1;0;0;9;NA
3;T2;24;40;8;5;3;0;2;1;5;9;simulated
3;T3;38;54;17;6;3;5;4;2;7;10;simulated
4;T1;18;169;2;3;2;2;0;1;5;10;NA
4;T2;26;182;3;3;3;9;2;3;9;11;simulated
4;T3;37;200;7;6;3;9;4;7;9;11;simulated
5;T1;19;26;0;6;3;8;1;0;9;9;NA
5;T2;24;48;1;6;3;9;2;0;9;9;simulated
5;T3;36;656;36;6;3;9;4;2;9;11;cross_sectional
6;T1;18;31;0;0;3;8;0;6;1;7;NA
6;T2;26;54;5;4;3;9;0;7;3;9;simulated
6;T3;36;74;7;6;3;9;2;8;5;9;simulated
7;T1;18;95;34;6;2;3;0;3;9;1;NA
7;T2;24;95;34;6;3;7;1;3;9;12;cross_sectional
7;T3;36;103;35;6;3;8;4;4;9;16;simulated
8;T1;18;60;2;5;0;4;0;2;5;9;NA
8;T2;25;79;4;6;2;9;3;7;8;10;simulated
8;T3;39;93;4;6;2;9;4;7;9;12;simulated
9;T1;19;207;0;3;0;8;1;1;0;10;NA
9;T2;26;207;26;5;0;8;2;1;8;12;cross_sectional
9;T3;36;227;26;6;3;9;4;2;9;14;simulated
10;T1;17;12;0;0;1;6;0;2;9;9;NA
10;T2;23;38;0;4;3;7;1;3;9;12;simulated
10;T3;37;61;5;4;3;9;3;5;9;14;simulated
11;T1;20;60;0;0;1;7;0;3;1;8;NA
11;T2;23;84;3;2;3;7;4;6;3;15;simulated
11;T3;36;102;6;4;3;7;4;7;3;19;simulated
12;T1;18;95;3;2;0;0;0;3;4;1;NA
12;T2;23;111;3;2;2;0;4;5;6;5;simulated
12;T3;36;127;5;3;3;5;4;7;9;12;simulated
13;T1;18;38;7;2;1;6;1;2;9;9;NA
13;T2;23;57;11;2;2;6;1;2;9;9;simulated
13;T3;37;73;13;2;3;7;4;5;9;12;simulated
14;T1;17;61;0;0;2;0;1;0;9;10;NA
14;T2;25;61;9;5;3;9;2;1;9;13;cross_sectional
14;T3;36;79;10;5;3;9;3;3;9;19;simulated
15;T1;18;169;0;3;0;7;0;1;9;1;NA
15;T2;25;176;0;5;0;9;0;1;9;4;simulated
15;T3;36;187;4;6;2;9;1;2;9;8;simulated
16;T1;19;213;7;6;1;6;0;1;0;1;NA
16;T2;24;225;7;6;3;6;1;1;4;2;simulated
16;T3;37;235;9;6;3;9;1;1;9;4;simulated
17;T1;20;153;0;3;3;6;2;0;6;6;NA
17;T2;26;171;2;3;3;9;2;3;6;9;simulated
17;T3;37;195;3;6;3;9;4;6;9;9;simulated
18;T1;17;31;3;0;0;4;0;0;7;10;NA
18;T2;23;47;4;0;2;9;1;1;8;13;simulated
18;T3;37;327;37;6;3;9;1;2;8;13;cross_sectional
19;T1;19;35;12;4;1;7;0;2;7;1;NA
19;T2;24;43;12;6;3;9;1;2;9;14;cross_sectional
19;T3;38;75;12;6;3;9;4;4;9;19;simulated
20;T1;19;12;7;4;0;4;1;1;6;10;NA
20;T2;23;93;35;6;0;9;1;3;7;10;cross_sectional
20;T3;36;656;35;6;3;9;4;10;9;10;cross_sectional
21;T1;17;116;0;0;0;0;1;0;9;10;NA
21;T2;23;129;0;3;0;3;4;2;9;11;simulated
21;T3;39;144;3;5;0;5;4;2;9;13;simulated
22;T1;20;12;0;4;0;8;1;1;7;0;NA
22;T2;26;27;2;4;0;9;1;4;9;0;simulated
22;T3;36;48;4;6;0;9;2;4;9;1;simulated
23;T1;17;126;0;6;0;4;0;0;9;10;NA
23;T2;24;141;3;6;0;7;2;3;9;13;simulated
23;T3;36;158;3;6;0;9;3;4;9;14;simulated
24;T1;17;12;0;3;2;6;1;0;7;0;NA
24;T2;23;30;5;5;3;9;4;0;7;4;simulated
24;T3;38;55;7;6;3;9;4;4;9;4;simulated
25;T1;17;22;0;6;0;9;1;0;9;10;NA
25;T2;24;46;3;6;2;9;4;5;9;12;simulated
25;T3;37;63;5;6;3;9;4;7;9;13;simulated
26;T1;19;207;0;0;2;8;1;3;9;10;NA
26;T2;23;228;5;0;2;9;1;8;9;14;simulated
26;T3;37;251;6;6;3;9;3;10;9;17;simulated
27;T1;20;51;0;3;1;6;0;1;9;6;NA
27;T2;23;121;23;6;3;9;0;1;9;9;cross_sectional
27;T3;39;281;23;6;3;9;1;2;9;19;cross_sectional
28;T1;18;95;0;2;2;6;1;0;6;0;NA
28;T2;26;114;2;6;3;8;1;2;8;6;simulated
