id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;action_words;connecting_words;source
1;T1;19;26;0;3;3;6;0;0;1;6;1;0;cross-sectional
1;T2;25;61;5;5;3;8;1;2;1;7;24;4;simulated
1;T3;32;118;11;6;3;8;3;2;5;15;52;4;simulated
1;T4;35;206;18;6;3;9;4;8;9;19;88;7;simulated
2;T1;19;22;4;0;0;2;1;0;0;1;4;0;cross-sectional
2;T2;25;64;6;2;3;2;1;0;0;6;29;0;simulated
2;T3;29;124;10;5;3;8;4;2;1;10;56;0;simulated
2;T4;35;206;19;6;3;9;4;8;8;12;91;7;simulated
3;T1;19;26;19;3;0;0;0;1;7;7;0;1;cross-sectional
3;T2;24;70;19;3;3;0;4;6;8;11;23;2;simulated
3;T3;32;119;22;6;3;1;4;10;9;16;52;9;simulated
3;T4;37;204;29;6;3;6;4;10;9;19;87;9;simulated
4;T1;18;169;7;4;0;7;0;0;4;13;21;4;cross-sectional
4;T2;25;169;26;5;1;7;2;5;7;13;21;4;cross_sectional
4;T3;29;206;26;6;3;9;4;10;9;19;54;6;simulated
4;T4;38;280;27;6;3;9;4;10;9;19;87;9;simulated
5;T1;19;26;12;5;2;0;0;1;0;7;1;0;cross-sectional
5;T2;25;64;13;6;2;2;4;2;4;11;24;3;simulated
5;T3;31;124;16;6;3;5;4;2;9;11;53;7;simulated
5;T4;34;204;22;6;3;9;4;5;9;16;87;9;simulated
6;T1;18;31;19;5;2;4;0;1;1;10;21;1;cross-sectional
6;T2;25;74;22;6;3;5;0;4;3;11;39;4;simulated
6;T3;31;659;34;6;3;8;1;4;3;11;91;7;cross_sectional
6;T4;36;659;35;6;3;9;4;10;7;17;103;9;simulated
7;T1;18;32;2;2;0;6;1;6;1;10;15;2;cross-sectional
7;T2;24;71;5;4;2;9;1;8;5;15;36;5;simulated
7;T3;31;123;8;5;3;9;4;10;9;16;64;7;simulated
7;T4;36;210;16;5;3;9;4;10;9;19;93;7;simulated
8;T1;18;60;7;6;0;0;0;0;9;8;13;0;cross-sectional
8;T2;24;515;7;6;3;7;1;2;9;12;83;6;cross_sectional
8;T3;32;515;30;6;3;9;3;7;9;12;108;7;cross_sectional
8;T4;34;530;30;6;3;9;4;10;9;15;115;9;simulated
9;T1;19;207;2;4;3;4;0;1;1;0;21;0;cross-sectional
9;T2;25;234;3;6;3;4;1;1;2;5;40;3;simulated
9;T3;31;273;12;6;3;9;3;6;5;10;66;8;simulated
9;T4;35;334;20;6;3;9;4;10;8;16;97;9;simulated
10;T1;17;12;0;2;0;6;0;1;0;1;7;1;cross-sectional
10;T2;23;48;8;5;0;7;2;2;0;5;30;2;simulated
10;T3;29;98;13;6;3;9;4;6;7;11;61;8;simulated
10;T4;38;606;19;6;3;9;4;10;9;15;122;9;cross_sectional
11;T1;20;60;0;5;3;0;2;0;7;0;4;0;cross-sectional
11;T2;24;93;6;6;3;2;4;4;9;1;27;1;simulated
11;T3;30;144;11;6;3;9;4;8;9;3;55;3;simulated
11;T4;36;230;19;6;3;9;4;10;9;14;91;8;simulated
12;T1;18;32;34;2;3;2;1;2;9;7;0;1;cross-sectional
12;T2;26;383;34;6;3;9;1;5;9;10;4;1;cross_sectional
12;T3;29;414;34;6;3;9;3;9;9;15;37;4;simulated
12;T4;36;670;37;6;3;9;4;10;9;15;123;9;cross_sectional
13;T1;18;38;6;5;1;7;1;1;0;10;0;0;cross-sectional
13;T2;23;77;9;6;3;9;4;3;2;16;23;7;simulated
13;T3;32;134;12;6;3;9;4;6;4;16;49;9;simulated
13;T4;37;215;18;6;3;9;4;10;9;19;87;9;simulated
14;T1;17;61;2;4;1;0;0;0;7;0;11;0;cross-sectional
14;T2;25;105;6;4;3;0;2;2;9;3;33;3;simulated
14;T3;30;158;10;5;3;6;4;5;9;6;59;3;simulated
14;T4;38;228;17;6;3;9;4;10;9;12;89;7;simulated
15;T1;18;169;0;5;1;3;0;2;2;10;1;0;cross-sectional
15;T2;25;207;4;5;3;4;1;2;5;12;22;1;simulated
15;T3;31;249;12;6;3;9;2;7;9;17;50;4;simulated
15;T4;39;310;17;6;3;9;4;10;9;19;87;9;simulated
16;T1;19;213;0;0;3;4;1;0;5;7;0;2;cross-sectional
16;T2;25;213;26;6;3;7;2;0;9;12;63;2;cross_sectional
16;T3;29;256;30;6;3;9;2;3;9;14;82;5;simulated
16;T4;34;312;31;6;3;9;4;7;9;19;106;9;simulated
17;T1;20;153;0;5;0;9;0;0;6;8;21;1;cross-sectional
17;T2;25;184;3;6;3;9;4;2;7;10;44;2;simulated
17;T3;30;228;8;6;3;9;4;5;9;15;66;9;simulated
17;T4;37;297;17;6;3;9;4;10;9;19;92;9;simulated
18;T1;17;31;3;3;0;6;1;1;6;7;21;0;cross-sectional
18;T2;24;77;4;5;2;8;3;7;7;8;41;5;simulated
18;T3;29;128;10;6;3;9;4;10;9;13;63;8;simulated
18;T4;39;209;20;6;3;9;4;10;9;18;93;9;simulated
19;T1;19;35;7;6;3;0;2;0;6;0;59;4;cross-sectional
19;T2;25;72;8;6;3;5;2;0;7;6;73;8;simulated
19;T3;32;130;13;6;3;5;2;3;7;12;90;9;simulated
19;T4;34;209;20;6;3;9;4;10;9;17;106;9;simulated
20;T1;19;12;0;0;0;0;0;1;0;11;1;1;cross-sectional
20;T2;23;54;2;2;3;5;2;4;0;14;25;1;simulated
20;T3;31;111;7;5;3;9;4;8;3;16;54;6;simulated
20;T4;34;670;37;6;3;9;4;8;9;16;123;9;cross_sectional
21;T1;17;126;0;6;0;6;1;0;0;9;0;0;cross-sectional
